,,1. Data Sources,,,,,,,2. Data Cleaning/Preprocessing and Representations,,,,,3. Model training and validation,,,,,,,,4. Evaluation,,,,,,,5. Code and reproducibility,,,,,,,,,,,
Paper ID old,DOI,1a. Are all the data sources listed?,1b. What type of data is used?,1c. Dataset statistics present?,1d. Data availability,1e. Benchmark Dataset,1f. Metadata/Description,,2a. pre porcessing steps,2b. removed source data,2c. multiple sources: combination clear?,2d. methods for features/descriptors,,3a. HP opt - model(s),3b. HP opt - baseline(s),3c. HP opt procedure,3d. searched ranges - model,3e. searched ranges - baselines,3f. best HP - model,3g. best HP - baselines,,4a. what splitting type,4b. splitting method,4c. splitting type (evaluation procedure),4d. data leakage,4e. metrics,4f. stat sig tests,,5a. code/workflow repo,5b.  empty repo ,5c. data preprocessing code,5d. feature generation code,5e. evaluation code,5f. hyperparameter tuning code,5g. supplementary info,5h. sw implementation,,Data Reproducability,Method,Experiment
,,,,,,x,,,,x,,,,,,,,,,,,,x,x,x,,,,,,,,,,,,,1a + 1b (1 if stated ond 0 if not mentioned) + 1c + 1d (1 if mentioned) / 5,2a + 2d + 3a + 3c + 3d,2a + 2d + 3f + 3g + 4a + 4e
1,https://doi.org/10.1109/CCDC.2014.6852414,n=n,real-world=real-world,n=n,not mentioned,,y=y,,y,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,"Charts, Error Est.
≠
Error Est.",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,1a + 1d + 5a + 5c + 5d,1a + 1d + 5a + 5c + 5d + 5e
2,https://doi.org/10.1109/ICTAI.2018.00136,n=n,real-world=real-world,n=n,proprietary=proprietary,,y=y,,n=n,,na=na,y=y,,n,n=n,n,n,n=n,n=n,n=n,,T/V/T=T/V/T,,,,"Precision, Recall=Precision, Recall",y=y,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
3,https://doi.org/10.1109/ICVR57957.2023.10169760,n=n,not mentioned=not mentioned,n=n,not mentioned=not mentioned,,n=n,,n=n,,na=na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,Operational KPIs=Operational KPIs,n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
4,https://doi.org/10.1109/AIKIIE60097.2023.10390401,n=n,simulation=simulation,n=n,not mentioned=not mentioned,,n=n,,n=n,,na=na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,"TPR, FPR, F1 score, Accuracy=TPR, FPR, F1 score, Accuracy",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
5,https://doi.org/10.1109/ICICT55905.2022.00043,n=n,"real-world, simulation=real-world, simulation",n=n,not mentioned=not mentioned,,y=y,,n=n,,y,y=y,,n=n,n=n,n=n,n=n,n=n,y=y,n=n,,T/V/T=T/V/T,,,,"Accuracy, Loss
≠
Accuracy",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
7,https://doi.org/10.1109/IECON.2015.7392181,n=n,real-world=real-world,n=n,not mentioned=not mentioned,,y=y,,y=y,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,Charts=Charts,n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
8,https://doi.org/10.1109/CSCWD.2017.8066729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,https://doi.org/10.1109/UIC-ATC.2017.8397584,n=n,real-world=real-world,y,not mentioned=not mentioned,,y=y,,y=y,,na=na,y=y,,y=y,n=n,y=y,y,n=n,y=y,n=n,,not mentioned=not mentioned,,,,Cluster related (Silhouette Index ...)=Cluster related (Silhouette Index ...),n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
10,https://doi.org/10.1109/ICSensT.2015.7438504,n=n,real-world=real-world,n=n,not mentioned=not mentioned,,y=y,,n=n,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,"Accuracy, Fault Detection Rate=Accuracy, Fault Detection Rate",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
11,https://doi.org/10.23919/IPEC-Himeji2022-ECCE53331.2022.9807260,n=n,experiment=experiment,n=n,not mentioned=not mentioned,,y=y,,n=n,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,"F1 score, Accuracy, Recall, Precision, Confusion Matrix
≠
Accuracy, F1 score, Precision, Recall",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
12,https://doi.org/10.1109/CoDIT55151.2022.9803907,n=n,simulation=simulation,y=y,not mentioned=not mentioned,,y=y,,y=y,,na=na,y=y,,y=y,n=n,y,y=y,n=n,y=y,n=n,,Cross Validation=Cross Validation,,,,"Accuracy, Confusion Matrix
≠
Accuracy, F1 score, Recall, Precision",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
13,https://doi.org/10.1109/ISAECT.2018.8618755,n=n,real-world=real-world,n=n,not mentioned=not mentioned,,y=y,,n=n,,na=na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,R2 Score (coeff. of determination)=R2 Score (coeff. of determination),n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
18,https://doi.org/10.1109/ICASET.2019.8714453,n=n,simulation=simulation,n=n,not mentioned=not mentioned,,n,,n=n,,na=na,n=n,,y=y,n=n,y=y,y=y,n=n,y=y,n=n,,Single-Split=Single-Split,,,,"Accuracy, Recall, F1 score, Precision, Confusion Matrix
≠
F1 score, Accuracy, Recall, Precision",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
20,https://doi.org/10.1109/ETFA46521.2020.9212088,y,real-world=real-world,n,public,,y=y,,n=n,,na=na,y=y,,y=y,n=n,y=y,n=n,n=n,y=y,n=n,,Cross Validation=Cross Validation,,,,"F1 score, Accuracy, Recall, Precision=F1 score, Accuracy, Recall, Precision",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
22,https://doi.org/10.1109/ComplexSys.2015.7385977,n=n,simulation=simulation,n=n,public=public,,y,,n=n,,na=na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,"Operational KPIs, Charts
≠
Qualitative metrics, Charts",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
24,https://doi.org/10.1109/ICIEA51954.2021.9516436,y,simulation=simulation,n=n,purchasable,,y,,y,,na=na,y,,n=n,n=n,n=n,n=n,n=n,y=y,n=n,,T/V/T=T/V/T,,,,Accuracy=Accuracy,n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
25,https://doi.org/10.1109/PowerAfrica52236.2021.9543158,n=n,simulation=simulation,n,not mentioned=not mentioned,,y=y,,n=n,,na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,"Loss, Precision=Loss, Precision",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
29,https://doi.org/10.1109/BigData.2016.7840749,n=n,real-world=real-world,y=y,not mentioned=not mentioned,,y=y,,n=n,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,Qualitative metrics=Qualitative metrics,n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
30,https://doi.org/10.1109/CCTA.2019.8920554,n=n,simulation=simulation,n=n,not mentioned=not mentioned,,y=y,,n=n,,na=na,n=n,,y=y,n=n,y=y,y=y,n=n,y=y,n=n,,Single-Split=Single-Split,,,,"FPR, TPR, Charts=FPR, TPR, Charts",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
32,https://doi.org/10.1109/BigData.2017.8258421,n=n,real-world=real-world,y,not mentioned=not mentioned,,y=y,,y,,na=na,y,,n=n,n=n,n=n,n=n,n=n,n,n=n,,not mentioned=not mentioned,,,,"Qualitative metrics, Charts=Qualitative metrics, Charts",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
33,https://doi.org/10.1109/CASE56687.2023.10260667,n=n,simulation=simulation,y=y,not mentioned=not mentioned,,y=y,,n=n,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,y,n=n,,Single-Split=Single-Split,,,,"Accuracy, Precision, F1 score, Confusion Matrix
≠
Precision, Accuracy, F1 score",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
36,https://doi.org/10.1109/CCSSE.2017.8088030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,https://doi.org/10.1109/FIT60620.2023.00036,y,real-world=real-world,y=y,public=public,,y=y,,y=y,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,"F1 score, Recall, Precision
≠
F1 score, Recall, Precision, Accuracy",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
38,https://doi.org/10.1109/BigDataService55688.2022.00032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,https://doi.org/10.1109/KBEI.2017.8324986,n=n,simulation=simulation,n=n,not mentioned=not mentioned,,y=y,,n=n,,na=na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,no metrics=no metrics,n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
43,https://doi.org/10.1109/ICCCNT61001.2024.10724490,n=n,"real-world, simulation=real-world, simulation",n=n,public=public,,y=y,,y,,na=na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,"F1 score, Accuracy, Recall, Precision=F1 score, Accuracy, Recall, Precision",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
44,https://doi.org/10.1109/ICSSAS57918.2023.10331800,n=n,not mentioned=not mentioned,n=n,not mentioned=not mentioned,,n=n,,y,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,"F1 score, Accuracy, Recall, Precision, Error Est.
≠
F1 score, Accuracy, Recall, Precision",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
45,https://doi.org/10.23919/ACC45564.2020.9147772,y=y,simulation=simulation,n=n,public=public,,y=y,,n=n,,y,y=y,,y=y,n=n,y=y,n=n,n=n,y=y,n=n,,Single-Split=Single-Split,,,,"Error Est., Precision, Recall, F1 score
≠
Recall, Precision, Error Est., F1 score",n=n,,y=y,n=n,y=y,y=y,y=y,y=y,y=y,y=y,,,,
46,https://doi.org/10.1109/ICoICI62503.2024.10696849,n=n,real-world=real-world,n=n,not mentioned=not mentioned,,n=n,,n=n,,na=na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,"Accuracy, Recall, Precision
≠
Accuracy, F1 score, Precision, Recall",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
47,https://doi.org/10.1109/COASE.2016.7743463,n=n,real-world=real-world,n,not mentioned=not mentioned,,y=y,,y=y,,y,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,no metrics=no metrics,n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
48,https://doi.org/10.1109/ICITBS.2016.41,n=n,real-world=real-world,y,not mentioned=not mentioned,,y=y,,n=n,,na=na,n=n,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,"Qualitative metrics
≠
no metrics",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
50,https://doi.org/10.1109/CoASE.2014.6899467,n=n,real-world=real-world,n=n,not mentioned=not mentioned,,y=y,,n=n,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,Fault Detection Rate=Fault Detection Rate,n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
51,https://doi.org/10.1109/IINTEC48298.2019.9112110,n=n,simulation=simulation,y=y,not mentioned=not mentioned,,y=y,,n=n,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,"Accuracy, F1 score, Recall, Precision, Confusion Matrix
≠
Accuracy, F1 score, Recall, Precision",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
52,https://doi.org/10.1109/ISIE.2014.6865041,n,real-world=real-world,n=n,not mentioned=not mentioned,,y=y,,y,,na=na,y=y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,not mentioned=not mentioned,,,,Charts=Charts,n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
53,https://doi.org/10.1109/ICPES47639.2019.9105507,n=n,simulation=simulation,n,not mentioned=not mentioned,,y=y,,n=n,,na=na,y,,n=n,n=n,n=n,n=n,n=n,n=n,n=n,,Single-Split=Single-Split,,,,"FPR, Fault Detection Rate=FPR, Fault Detection Rate",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
56,https://doi.org/10.1145/3486611.3491122,n,simulation=simulation,n,not mentioned=not mentioned,,y,,n=n,,na=na,y,,y=y,y=y,n,n=n,n=n,y=y,y=y,,T/V/T=T/V/T,,,,"TPR, FPR=TPR, FPR",n=n,,n=n,na=na,na=na,na=na,na=na,na=na,na=na,na=na,,,,
